Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2024-01-23,AMZN,0.221,0.0,0.779,0.1779
2024-01-27,AMZN,0.0,0.213,0.787,-0.22629999999999997
2024-01-31,AMZN,0.294,0.2070356234096692,0.6725266362252663,-0.07240000000000002
2024-02-05,AMZN,0.0,0.0,1.0,0.0
2024-02-07,AMZN,0.0,0.16,0.8399999999999999,-0.22629999999999997
2024-02-09,AMZN,0.0,0.0,1.0,0.0
2024-02-10,AMZN,0.0,0.0,1.0,0.0
2024-02-12,AMZN,0.30665048543689316,0.0,0.7595454545454545,0.39754219178082195
2024-02-14,AMZN,0.41269129287598944,0.0,0.6415619967793882,0.5234638702133879
2024-02-16,AMZN,0.0,0.231,0.769,-0.4019
2024-02-18,AMZN,0.115,0.23,0.8637294685990338,-0.34
2024-02-23,AMZN,0.15,0.163,0.688,-0.0516
2024-03-01,AMZN,0.0,0.0,1.0,0.0
2024-03-03,AMZN,0.0,0.248,0.752,-0.5106
2024-03-08,AMZN,0.0,0.0,1.0,0.0
2024-03-21,AMZN,0.0,0.286,0.714,-0.4215
2024-03-24,AMZN,0.0,0.0,1.0,0.0
2024-03-27,AMZN,0.0,0.647,0.353,-0.6705
2024-03-29,AMZN,0.0,0.524,0.476,-0.6705
2024-04-05,AMZN,0.514,0.0,0.486,0.7506
2024-04-15,AMZN,0.0,0.452,0.548,-0.607
2024-04-23,AMZN,0.189,0.0,0.9153622308117063,0.10269999999999999
2024-04-24,AMZN,0.192,0.0,0.808,0.22629999999999997
2024-04-28,AMZN,0.0,0.489,0.511,-0.8625
2024-05-05,AMZN,0.32,0.0,0.68,0.5106
2024-05-10,AMZN,0.0,0.344,0.656,-0.6369
2024-05-12,AMZN,0.404,0.0,0.596,0.3382
2024-05-13,AMZN,0.0,0.0,1.0,0.0
2024-05-15,AMZN,0.0,0.0,1.0,0.0
2024-05-25,AMZN,0.0,0.0,1.0,0.0
2024-06-03,AMZN,0.227,0.24,0.533,-0.0516
2024-06-04,AMZN,0.0,0.351,0.649,-0.4019
2024-06-05,AMZN,0.211,0.0,0.7890000000000001,0.34
2024-06-13,AMZN,0.0,0.265,0.735,-0.5574
2024-06-20,AMZN,0.326,0.0,0.674,0.4404
2024-06-21,AMZN,0.276,0.44800000000000006,0.276,-0.5423
2024-07-01,AMZN,0.135,0.0,0.865,0.10269999999999999
2024-07-04,AMZN,0.175,0.0,0.825,0.1779
2024-07-05,AMZN,0.19945685279187814,0.25,0.9096845730027548,-0.16609999999999994
2024-07-07,AMZN,0.0,0.0,1.0,0.0
2024-07-10,AMZN,0.22099999999999997,0.20999999999999996,0.6877398072646406,0.4019
2024-07-18,AMZN,0.0,0.22400000000000003,0.776,-0.3818
2024-07-21,AMZN,0.0,0.21899999999999997,0.9384973031283711,-0.4215
2024-07-22,AMZN,0.0,0.0,1.0,0.0
2024-07-31,AMZN,0.165,0.259,0.576,-0.3182
2024-08-02,AMZN,0.0,0.184,0.9173215859030837,-0.2023
2024-08-03,AMZN,0.0,0.704,0.8392098765432098,-0.8591
2024-08-06,AMZN,0.204,0.3598823288232883,0.695836071695295,-0.5566146004556334
2024-08-07,AMZN,0.0,0.4664273827534039,0.5796287246722288,-0.7240091704526334
2024-08-08,AMZN,0.1802719298245614,0.4168502277904328,0.6569491475602587,-0.5882989619862534
2024-08-09,AMZN,0.20757410881801128,0.504,0.7334880285277636,-0.20986075667655787
2024-08-10,AMZN,0.0,0.256,0.744,-0.4767
2024-08-11,AMZN,0.0,0.231,0.769,-0.5106
2024-08-12,AMZN,0.107,0.0,0.893,0.0516
2024-08-13,AMZN,0.10000000000000002,0.44800000000000006,0.452,-0.8271
2024-08-14,AMZN,0.10006532663316582,0.487,0.7416976389946688,-0.6392
2024-08-15,AMZN,0.0,0.41961593768723787,0.5844440154440155,-0.6849311757766418
2024-08-16,AMZN,0.099,0.36381118881118885,0.6088667790893759,-0.5647430886389799
2024-08-17,AMZN,0.353,0.569,0.5606400742115027,-0.04659999999999993
2024-08-18,AMZN,0.0,0.565,0.435,-0.7578999999999999
2024-08-19,AMZN,0.0,0.41302222222222224,0.6004605042016807,-0.6269370370370372
2024-08-20,AMZN,0.0,0.5,0.5,-0.7906
2024-08-21,AMZN,0.167,0.38164392905866307,0.5953890909090909,-0.5508355403556772
2024-08-23,AMZN,0.0,0.2984832214765101,0.7022051282051281,-0.5275677446970418
2024-08-24,AMZN,0.459,0.295,0.246,0.25
2024-08-25,AMZN,0.0,0.231,0.769,-0.5106
2024-08-30,AMZN,0.0,0.63,0.37,-0.7783000000000001
2024-09-04,AMZN,0.0,0.273,0.7269999999999999,-0.4588
2024-09-06,AMZN,0.069,0.346,0.585,-0.7351000000000001
2024-09-08,AMZN,0.0,0.292,0.708,-0.5106
2024-09-11,AMZN,0.0,0.3264260249554367,0.737404447533009,-0.42655799530673816
2024-09-13,AMZN,0.0,0.0,1.0,0.0
2024-09-15,AMZN,0.0,0.167,0.833,-0.1531
2024-09-17,AMZN,0.0,0.435,0.565,-0.7717
2024-09-18,AMZN,0.286,0.0,0.714,0.296
2024-09-21,AMZN,0.199,0.1421726618705036,0.769592252133946,0.0919
2024-09-26,AMZN,0.0,0.0,1.0,0.0
2024-09-27,AMZN,0.0,0.368,0.632,-0.7506
2024-09-30,AMZN,0.0,0.439,0.561,-0.5719
2024-10-02,AMZN,0.274,0.1848048780487805,0.7032166543846721,-0.07319999999999999
2024-10-14,AMZN,0.0,0.47,0.53,-0.7269
2024-10-21,AMZN,0.0,0.3304794520547945,0.7238700564971751,-0.4281331475064035
2024-10-25,AMZN,0.0,0.205,0.795,-0.5574
2024-10-26,AMZN,0.0,0.0,1.0,0.0
2024-10-29,AMZN,0.115,0.393,0.492,-0.5267
2024-10-30,AMZN,0.296,0.0,0.704,0.6369
2024-10-31,AMZN,0.0,0.231,0.769,-0.5574
2024-11-03,AMZN,0.0,0.204,0.796,-0.3182
2024-11-05,AMZN,0.167,0.0,0.833,0.1531
2024-11-07,AMZN,0.29,0.493,0.217,-0.5859
